       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
12-2014summer,    2,    Jeffrey,   5,  3,  2, 1, 1,   0,   1,  0,   1,  0,  1,  1,   0, 0.500, 0.333, 1.500, 1.833, 1.000,  1.088,  1.312
12-2014summer,    4,    Jeffrey,   5,  3,  3, 1, 3,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
12-2014summer,    7,    Jeffrey,   7,  3,  3, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.333, 0.333, 1.333, 1.667, 1.000,  1.166,  1.260
12-2014summer,    8,    Jeffrey,   7,  4,  4, 0, 2,   0,   1,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  1.602,  1.360
12-2014summer,   10,    Jeffrey,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  13-2014fall,    3,    Jeffrey,   5,  3,  3, 2, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
  13-2014fall,    4,    Jeffrey,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    5,    Jeffrey,   4,  3,  2, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
  13-2014fall,    6,    Jeffrey,   5,  3,  3, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  13-2014fall,    7,    Jeffrey,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  13-2014fall,    8,    Jeffrey,   6,  4,  4, 3, 3,   0,   0,  2,   5,  0,  0,  0,   0, 0.750, 0.750, 2.250, 3.000, 1.500,  3.605,  3.290
  13-2014fall,    9,    Jeffrey,   7,  3,  3, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
14-2015summer,    4,    Jeffrey,   5,  3,  3, 1, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
14-2015summer,    5,    Jeffrey,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
14-2015summer,    6,    Jeffrey,   5,  3,  3, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
14-2015summer,    7,    Jeffrey,   4,  3,  3, 1, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  15-2015fall,    1,    Jeffrey,   3,  2,  2, 2, 2,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
  15-2015fall,    2,    Jeffrey,   7,  4,  3, 2, 3,   1,   0,  1,   4,  1,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.667,  3.515,  3.000
  15-2015fall,    4,    Jeffrey,   6,  5,  5, 1, 3,   1,   0,  0,   1,  0,  1,  0,   0, 0.600, 0.600, 0.800, 1.400, 0.200,  1.800,  1.532
  15-2015fall,    5,    Jeffrey,   5,  3,  3, 1, 2,   1,   0,  1,   1,  0,  0,  0,   0, 0.667, 0.667, 2.000, 2.667, 1.333,  2.213,  2.070
  15-2015fall,    8,    Jeffrey,   7,  5,  5, 2, 3,   0,   1,  0,   2,  0,  0,  0,   0, 0.600, 0.600, 1.000, 1.600, 0.400,  2.257,  1.860
  15-2015fall,    9,    Jeffrey,   4,  3,  3, 0, 1,   1,   0,  0,   3,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
16-2016summer,    1,    Jeffrey,   6,  4,  4, 2, 2,   0,   0,  1,   5,  0,  0,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.831,  1.760
16-2016summer,    2,    Jeffrey,   4,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    3,    Jeffrey,   5,  4,  4, 3, 3,   0,   0,  0,   3,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
16-2016summer,    5,    Jeffrey,   4,  4,  4, 2, 3,   0,   1,  0,   3,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.444,  1.950
16-2016summer,    7,    Jeffrey,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.640
  17-2016fall,    1,    Jeffrey,   6,  4,  4, 1, 3,   1,   0,  0,   0,  0,  1,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.965,  1.622
  17-2016fall,    3,    Jeffrey,   6,  4,  3, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
  17-2016fall,    5,    Jeffrey,   6,  4,  4, 0, 2,   2,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  1.356,  1.260
  17-2016fall,    7,    Jeffrey,   3,  3,  3, 2, 2,   0,   1,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.765,  1.442
  17-2016fall,    8,    Jeffrey,   7,  5,  5, 1, 4,   0,   0,  0,   2,  0,  1,  0,   0, 0.800, 0.800, 0.800, 1.600, 0.000,  2.419,  1.902
18-2017summer,    1,    Jeffrey,   5,  3,  3, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
18-2017summer,    2,    Jeffrey,   7,  4,  4, 1, 1,   1,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.500, 0.750, 0.250,  0.431,  0.450
18-2017summer,    3,    Jeffrey,   6,  3,  3, 1, 2,   1,   0,  0,   3,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
05-2011summer,    5,   JeffreyX,   3,  1,  1, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
08-2012summer,    5,   Jennifer,   6,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    6,   Jennifer,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    7,   Jennifer,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.640
08-2012summer,   13,   Jennifer,   7,  3,  2, 0, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
12-2014summer,    1,   Jennifer,   4,  4,  4, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
12-2014summer,    2,   Jennifer,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    4,   Jennifer,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    5,   Jennifer,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    6,   Jennifer,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
12-2014summer,    7,   Jennifer,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,   10,   Jennifer,   6,  4,  4, 0, 2,   0,   0,  0,   2,  0,  0,  0,   1, 0.500, 0.500, 0.500, 1.000, 0.000,  0.596,  0.450
01-2009summer,    1,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,     Jeremy,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    3,     Jeremy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,     Jeremy,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    9,     Jeremy,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,   12,     Jeremy,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    4,     Jeremy,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    6,     Jeremy,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
08-2012summer,    8,     Jeremy,   5,  3,  3, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
08-2012summer,    9,     Jeremy,   7,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,   13,     Jeremy,   7,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    1,     Jeremy,   6,  3,  3, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    2,     Jeremy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    2,    Jessica,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    7,    Jessica,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    9,    Jessica,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
16-2016summer,    1,    Jessica,   6,  4,  4, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
16-2016summer,    2,    Jessica,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
16-2016summer,    3,    Jessica,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
16-2016summer,    5,    Jessica,   4,  4,  2, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
07-2012spring,    3,      Jiang,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    1,      Jiang,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    2,      Jiang,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    3,      Jiang,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    5,      Jiang,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
08-2012summer,    6,      Jiang,   4,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
08-2012summer,    9,      JohnB,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.640
05-2011summer,    5,      JohnP,   5,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  17-2016fall,    1,     Joshua,   4,  2,  2, 1, 2,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
  17-2016fall,    4,     Joshua,   5,  3,  3, 0, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
  17-2016fall,    5,     Joshua,   6,  4,  4, 2, 4,   0,   0,  0,   5,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  2.633,  2.000
  17-2016fall,    7,     Joshua,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  17-2016fall,    8,     Joshua,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
18-2017summer,    1,     Joshua,   5,  3,  2, 1, 1,   1,   0,  0,   1,  0,  0,  1,   0, 0.500, 0.333, 1.000, 1.333, 0.500,  0.696,  1.000
18-2017summer,    2,     Joshua,   7,  4,  4, 1, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
18-2017summer,    3,     Joshua,   3,  1,  1, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  1.642,  1.440
18-2017summer,    4,     Joshua,   6,  4,  4, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
12-2014summer,    1,       Kate,   4,  3,  3, 1, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
  17-2016fall,    1,       Kate,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
  17-2016fall,    3,       Kate,   6,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  17-2016fall,    5,       Kate,   6,  4,  4, 2, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.411, -0.368
18-2017summer,    4,       Kate,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
05-2011summer,    1,      Kelly,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    2,      Kelly,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    4,      Kelly,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
05-2011summer,    5,      Kelly,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    6,      Kelly,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
05-2011summer,   10,      Kelly,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
05-2011summer,   11,      Kelly,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,   12,      Kelly,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    3,      Kelly,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  3,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.332, -0.294
  06-2011fall,    4,      Kelly,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
  06-2011fall,    5,      Kelly,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  3,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.332, -0.294
  06-2011fall,    6,      Kelly,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
07-2012spring,    1,      Kelly,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
07-2012spring,    3,      Kelly,   3,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
08-2012summer,    1,      Kelly,   7,  3,  1, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667, 2.000,  0.564,  0.590
  09-2012fall,    1,      Kelly,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.643, -0.648
  09-2012fall,    2,      Kelly,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
  09-2012fall,    4,      Kelly,   6,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
  09-2012fall,    5,      Kelly,   7,  5,  5, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.147,  0.132
16-2016summer,    2,     Kelsey,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
16-2016summer,    4,     Kelsey,   5,  3,  3, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
16-2016summer,    5,     Kelsey,   4,  4,  4, 3, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
16-2016summer,    7,     Kelsey,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  09-2012fall,    1,        Kim,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  09-2012fall,    2,        Kim,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.533, -0.550
  09-2012fall,    3,        Kim,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  11-2013fall,    2,        Kim,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
01-2009summer,    2,    Kristen,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    2,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,      Kylie,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,      Kylie,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,    5,      Kylie,   5,  2,  2, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
03-2010summer,   11,      Kylie,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  04-2010fall,    4,      Kylie,   4,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    5,      Kylie,   6,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
05-2011summer,   10,      Kylie,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  06-2011fall,    2,      Kylie,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  06-2011fall,    3,      Kylie,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
  06-2011fall,    4,      Kylie,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    5,      Kylie,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    6,      Kylie,   6,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
07-2012spring,    2,      Kylie,   4,  1,  1, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
07-2012spring,    3,      Kylie,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
08-2012summer,    2,      Kylie,   8,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
08-2012summer,    3,      Kylie,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.533, -0.550
08-2012summer,    7,      Kylie,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    8,      Kylie,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,   11,      Kylie,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
08-2012summer,   12,      Kylie,   5,  3,  2, 1, 2,   0,   0,  0,   3,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
08-2012summer,   13,      Kylie,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    1,      Kylie,   6,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
  09-2012fall,    2,      Kylie,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
  09-2012fall,    3,      Kylie,   6,  4,  4, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
  09-2012fall,    5,      Kylie,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
10-2013summer,    2,      Kylie,   5,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
